"ï..Compound.Type","Compound","Expected.RT","Status","Filename","Sample.ID","Sample.Name","Height","Area","Actual.RT","RT.Delta","Formula","Adduct","Theoretical.Amt","Sample.Amt","m.z..Expected.","m.z..Apex.","m.z..Delta.ppm..","Response.Ratio","Integration.Mode","Active","Excluded","PK","IR","IP","LS","FI","Confirm","Isotopic.Pattern.Score....","Num.Isotopes.Matched","Lib.Match.Name","Library.Score....","Library.Match.Rank","Fragment.1","Fragment.1..mass.delta.","Fragment.2","Fragment.2..mass.delta.","Fragment.3","Fragment.3..mass.delta.","Fragment.4","Fragment.4..mass.delta.","Fragment.5","Fragment.5..mass.delta.","Flag.Details"
"Target Compound","T M4",3.5,"Processed","AK-011",1,NA,NA,NA,NA,-0.37,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-012",1,NA,NA,NA,NA,0.37,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-013",1,NA,NA,NA,NA,0.04,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-014",1,NA,NA,NA,NA,0.09,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,-0.11,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-001",1,NA,NA,NA,NA,-0.09,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-002",1,NA,NA,NA,NA,0.1,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-003",1,NA,NA,NA,NA,-0.19,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,246.0997,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-005",1,NA,NA,NA,NA,0.11,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,246.0997,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-007",1,NA,NA,NA,NA,0.18,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-008",1,NA,NA,NA,NA,-0.5,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-009",1,NA,NA,NA,NA,0.13,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-010",1,NA,NA,NA,NA,0.1,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-011",1,NA,NA,NA,NA,-0.28,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-012",1,NA,NA,NA,NA,-0.09,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,246.0997,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-014",1,NA,NA,NA,NA,0.09,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,246.0997,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M5",3.5,"Processed","blank",1,NA,NA,NA,NA,-0.15,"C10H14N2O5","M-H",NA,NA,246.0997,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M6",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,247.1031,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M7",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,248.1064,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M8",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,249.1098,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M9",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,250.1131,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
